iter	Passed	Remaining
0	61	91475
1	63	47900
2	66	33162
3	69	25849
4	71	21428
5	74	18536
6	77	16452
7	79	14794
8	81	13547
9	84	12519
10	86	11684
11	88	10989
12	90	10402
13	93	9929
14	96	9520
15	98	9129
16	100	8755
17	102	8471
18	105	8214
19	108	7998
20	110	7812
21	113	7638
22	116	7471
23	118	7313
24	121	7160
25	123	7023
26	126	6894
27	128	6776
28	131	6676
29	134	6570
30	136	6471
31	138	6376
32	141	6285
33	144	6221
34	146	6138
35	148	6040
36	151	5974
37	153	5903
38	156	5879
39	159	5821
40	161	5750
41	164	5696
42	166	5638
43	168	5588
44	171	5535
45	173	5491
46	176	5447
47	178	5407
48	181	5367
49	183	5325
50	186	5286
51	188	5251
52	191	5216
53	193	5184
54	196	5151
55	198	5122
56	201	5090
57	203	5063
58	206	5036
59	208	5004
60	211	4977
61	213	4950
62	215	4925
63	218	4899
64	220	4876
65	223	4854
66	226	4843
67	228	4821
68	231	4804
69	235	4804
70	237	4782
71	240	4770
72	243	4751
73	245	4732
74	248	4720
75	251	4703
76	253	4687
77	256	4672
78	258	4654
79	261	4643
80	264	4630
81	266	4616
82	269	4602
83	272	4593
84	275	4579
85	277	4565
86	280	4556
87	283	4548
88	286	4536
89	288	4521
90	291	4509
91	293	4494
92	296	4482
93	298	4466
94	301	4453
95	303	4441
96	306	4428
97	309	4421
98	311	4410
99	314	4406
100	317	4395
101	320	4386
102	323	4381
103	325	4369
104	328	4359
105	330	4348
106	333	4336
107	335	4323
108	337	4310
109	340	4303
110	343	4294
111	345	4284
112	348	4272
113	350	4262
114	353	4252
115	355	4242
116	357	4231
117	360	4221
118	363	4215
119	365	4206
120	368	4197
121	370	4186
122	373	4182
123	376	4174
124	378	4165
125	381	4161
126	384	4155
127	386	4147
128	389	4144
129	392	4138
130	395	4136
131	398	4134
132	401	4129
133	404	4120
134	406	4114
135	409	4105
136	412	4101
137	414	4095
138	417	4087
139	419	4079
140	422	4075
141	425	4067
142	427	4059
143	430	4051
144	432	4042
145	435	4034
146	438	4034
147	441	4031
148	443	4023
149	446	4016
150	448	4009
151	451	4004
152	453	3996
153	456	3989
154	458	3982
155	461	3975
156	463	3967
157	466	3962
158	469	3955
159	471	3950
160	474	3946
161	476	3938
162	479	3932
163	482	3930
164	484	3923
165	487	3918
166	490	3912
167	492	3906
168	495	3901
169	497	3894
170	500	3888
171	502	3881
172	505	3879
173	508	3871
174	510	3868
175	513	3860
176	515	3855
177	518	3847
178	520	3840
179	522	3834
180	526	3834
181	528	3828
182	531	3822
183	533	3816
184	536	3811
185	538	3805
186	541	3799
187	543	3795
188	546	3789
189	548	3783
190	551	3777
191	554	3775
192	556	3770
193	559	3764
194	561	3759
195	564	3753
196	566	3749
197	569	3743
198	571	3737
199	574	3733
200	576	3727
201	579	3722
202	581	3717
203	584	3711
204	587	3708
205	589	3703
206	591	3697
207	594	3692
208	596	3687
209	599	3681
210	602	3677
211	604	3672
212	606	3666
213	609	3662
214	611	3656
215	614	3652
216	616	3647
217	619	3641
218	621	3637
219	624	3632
220	626	3627
221	629	3626
222	632	3620
223	635	3618
224	637	3614
225	641	3617
226	644	3614
227	647	3610
228	649	3607
229	653	3609
230	656	3604
231	659	3602
232	661	3598
233	664	3594
234	667	3590
235	669	3586
236	672	3581
237	675	3579
238	677	3575
239	680	3571
240	683	3568
241	685	3563
242	688	3560
243	690	3556
244	693	3552
245	696	3548
246	698	3545
247	702	3547
248	705	3542
249	707	3535
250	709	3532
251	713	3531
252	715	3526
253	718	3525
254	721	3520
255	723	3516
256	726	3515
257	729	3512
258	732	3507
259	734	3504
260	737	3499
261	740	3497
262	742	3494
263	745	3491
264	748	3487
265	751	3485
266	754	3482
267	756	3477
268	759	3477
269	762	3475
270	765	3471
271	768	3467
272	770	3463
273	773	3459
274	775	3455
275	778	3450
276	780	3446
277	783	3443
278	786	3441
279	789	3439
280	791	3435
281	794	3430
282	797	3427
283	799	3423
284	802	3419
285	804	3416
286	807	3413
287	810	3410
288	812	3406
289	815	3402
290	817	3398
291	820	3394
292	822	3390
293	825	3386
294	828	3382
295	830	3379
296	833	3376
297	835	3371
298	838	3368
299	841	3366
300	844	3362
301	846	3358
302	848	3353
303	851	3350
304	854	3346
305	857	3344
306	859	3341
307	862	3337
308	864	3333
309	867	3329
310	869	3324
311	872	3320
312	874	3317
313	877	3314
314	879	3309
315	882	3305
316	884	3300
317	886	3296
318	889	3292
319	891	3288
320	894	3285
321	896	3281
322	899	3277
323	901	3272
324	904	3268
325	906	3264
326	909	3261
327	911	3257
328	914	3254
329	916	3250
330	919	3246
331	921	3241
332	924	3238
333	926	3234
334	929	3231
335	931	3227
336	933	3223
337	936	3219
338	938	3214
339	941	3210
340	943	3206
341	945	3202
342	948	3200
343	951	3196
344	953	3192
345	956	3190
346	959	3186
347	961	3182
348	963	3179
349	966	3175
350	968	3171
351	971	3167
352	974	3165
353	976	3161
354	979	3158
355	981	3155
356	984	3151
357	987	3148
358	990	3148
359	993	3146
360	995	3141
361	998	3139
362	1001	3136
363	1003	3132
364	1006	3130
365	1008	3126
366	1011	3122
