iter	Passed	Remaining
0	3	6402
1	6	6256
2	8	5984
3	11	5901
4	14	5961
5	17	5869
6	20	5843
7	23	5774
8	26	5760
9	28	5751
10	31	5701
11	34	5676
12	37	5753
13	40	5739
14	43	5778
15	46	5752
16	49	5747
17	51	5716
18	54	5699
19	57	5680
20	60	5694
21	63	5675
22	65	5651
23	69	5692
24	72	5692
25	75	5695
26	77	5693
27	80	5677
28	83	5662
29	86	5654
30	88	5638
31	92	5667
32	94	5654
33	98	5669
34	100	5660
35	103	5650
36	106	5633
37	108	5623
38	111	5620
39	114	5633
40	117	5620
41	120	5611
42	123	5624
43	126	5626
44	129	5621
45	131	5591
46	134	5602
47	137	5594
48	140	5587
49	143	5596
50	146	5603
51	149	5605
52	152	5601
53	155	5610
54	159	5629
55	162	5645
56	165	5645
57	168	5643
58	171	5641
59	174	5631
60	176	5624
61	180	5628
62	182	5625
63	185	5620
64	188	5614
65	191	5607
66	194	5605
67	197	5602
68	200	5602
69	203	5597
70	205	5590
71	209	5605
72	212	5596
73	214	5589
74	217	5592
75	220	5589
76	223	5585
77	226	5582
78	229	5575
79	232	5568
80	234	5564
81	237	5559
82	241	5570
83	244	5565
84	246	5564
85	249	5559
86	252	5553
87	255	5547
88	258	5541
89	260	5538
90	263	5530
91	266	5526
92	269	5522
93	272	5516
94	274	5510
95	277	5503
96	280	5495
97	282	5491
98	285	5488
99	288	5483
100	291	5483
101	294	5481
102	297	5476
103	300	5472
104	302	5466
105	306	5474
106	311	5516
107	321	5634
108	327	5689
109	332	5720
110	336	5731
111	339	5722
112	342	5726
113	345	5718
114	348	5712
115	351	5705
116	354	5697
117	356	5688
118	359	5681
119	362	5674
120	365	5668
121	368	5664
122	370	5660
123	374	5659
124	376	5652
125	379	5644
126	382	5640
127	385	5632
128	387	5626
129	390	5619
130	393	5616
131	396	5609
132	399	5604
133	402	5606
134	405	5601
135	408	5597
136	411	5594
137	414	5595
138	417	5590
139	420	5585
140	423	5579
141	426	5574
142	428	5568
143	431	5567
144	434	5561
145	437	5554
146	440	5548
147	442	5542
148	445	5537
149	448	5531
150	451	5525
151	454	5524
152	457	5526
153	460	5518
154	463	5521
155	466	5515
156	469	5513
157	472	5511
158	475	5508
159	478	5503
160	481	5498
161	484	5496
162	487	5489
163	489	5485
164	492	5479
165	495	5473
166	498	5471
167	501	5465
168	504	5461
169	507	5460
170	510	5455
171	512	5450
172	515	5444
173	518	5438
174	521	5433
175	523	5427
176	526	5421
177	529	5418
178	532	5413
179	534	5408
180	537	5404
181	540	5399
182	543	5394
183	546	5395
184	549	5390
185	552	5387
186	555	5385
187	558	5380
188	561	5379
189	564	5376
190	567	5373
191	570	5370
192	573	5371
193	576	5367
194	579	5362
195	581	5355
196	584	5351
197	587	5346
198	590	5345
199	593	5340
200	596	5336
201	598	5331
202	602	5329
203	604	5325
204	607	5319
205	610	5314
206	612	5309
207	615	5304
208	618	5300
209	621	5297
210	624	5293
211	627	5291
212	630	5289
213	633	5284
214	635	5279
215	638	5275
216	641	5270
217	644	5268
218	647	5263
219	650	5259
220	653	5258
