iter	Passed	Remaining
0	59	89706
1	62	47024
2	64	32394
3	67	25352
4	70	21070
5	73	18234
6	75	16194
7	78	14729
8	82	13594
9	84	12614
10	87	11811
11	90	11179
12	92	10623
13	95	10144
14	98	9720
15	100	9367
16	103	9042
17	106	8747
18	109	8529
19	112	8297
20	114	8086
21	117	7892
22	120	7721
23	123	7576
24	125	7427
25	128	7291
26	131	7165
27	133	7043
28	136	6948
29	139	6846
30	143	6785
31	145	6692
32	148	6602
33	151	6521
34	153	6445
35	156	6375
36	159	6308
37	162	6238
38	165	6183
39	167	6121
40	170	6065
41	173	6013
42	175	5963
43	178	5918
44	181	5874
45	184	5841
46	187	5798
47	190	5762
48	193	5720
49	196	5703
50	199	5668
51	202	5636
52	205	5600
53	207	5563
54	210	5532
55	213	5513
56	216	5491
57	219	5459
58	222	5438
59	225	5407
60	228	5380
61	231	5377
62	234	5351
63	237	5332
64	241	5321
65	243	5294
66	246	5276
67	249	5252
68	252	5232
69	255	5211
70	257	5191
71	260	5169
72	263	5147
73	266	5135
74	269	5117
75	272	5101
76	275	5084
77	277	5064
78	280	5047
79	283	5028
80	286	5013
81	288	4995
82	291	4977
83	295	4975
84	297	4960
85	301	4956
86	304	4941
87	307	4926
88	309	4910
89	313	4904
90	316	4894
91	319	4882
92	321	4866
93	324	4858
94	327	4846
95	330	4837
96	333	4823
97	336	4811
98	339	4798
99	342	4789
100	344	4775
101	347	4761
102	350	4751
103	353	4739
104	355	4727
105	358	4713
106	361	4700
107	363	4687
108	366	4677
109	369	4664
110	372	4662
111	375	4650
112	377	4638
113	381	4641
114	385	4637
115	388	4634
116	392	4640
117	395	4630
118	398	4619
119	400	4610
120	403	4601
121	406	4591
122	409	4581
123	411	4571
124	414	4561
125	416	4546
126	419	4540
127	422	4529
128	425	4518
129	428	4512
130	430	4503
131	433	4492
132	436	4483
133	439	4477
134	442	4470
135	444	4462
136	447	4455
137	450	4446
138	453	4436
139	455	4427
140	458	4420
141	461	4414
142	464	4406
143	466	4396
144	469	4388
145	472	4379
146	474	4371
147	477	4362
148	480	4353
149	482	4345
150	485	4335
151	487	4326
152	490	4317
153	493	4310
154	496	4307
155	499	4300
156	503	4303
157	505	4296
158	509	4295
159	511	4287
160	514	4279
161	517	4271
162	519	4264
163	522	4256
164	525	4252
165	528	4249
166	531	4241
167	534	4234
168	536	4228
169	539	4220
170	542	4213
171	544	4206
172	547	4202
173	550	4195
174	553	4188
175	555	4181
176	558	4176
177	561	4168
178	564	4165
179	567	4159
180	569	4152
181	572	4145
182	574	4138
183	577	4133
184	580	4125
185	583	4119
186	585	4112
187	588	4106
188	590	4099
189	593	4092
190	596	4087
191	598	4080
192	601	4074
193	604	4069
194	607	4062
195	609	4056
196	612	4053
197	616	4052
198	619	4050
199	622	4048
200	626	4046
201	628	4040
202	631	4035
203	634	4030
204	637	4025
205	640	4023
206	643	4020
207	647	4019
208	650	4018
209	653	4013
210	656	4010
211	659	4004
212	661	3998
213	664	3994
214	667	3989
215	670	3983
216	672	3977
217	675	3971
218	678	3968
219	680	3962
220	683	3955
221	686	3951
222	689	3945
223	691	3939
224	694	3933
225	696	3927
226	699	3923
227	702	3918
228	704	3912
229	707	3907
230	710	3902
231	713	3898
232	715	3892
233	718	3888
234	722	3886
235	724	3880
236	727	3874
237	729	3868
238	732	3864
239	735	3859
240	738	3857
241	741	3854
242	744	3851
243	747	3847
244	750	3842
245	753	3838
246	755	3833
247	758	3828
248	761	3824
249	763	3819
250	766	3813
251	769	3810
252	772	3805
253	775	3802
254	777	3796
255	780	3791
256	782	3786
257	785	3783
258	788	3778
259	792	3777
260	794	3772
261	797	3769
262	800	3767
263	803	3762
264	806	3759
265	809	3754
266	811	3749
267	814	3745
268	817	3741
269	820	3737
270	823	3733
271	825	3728
272	828	3723
273	831	3718
274	833	3714
275	836	3711
276	839	3708
277	842	3703
278	845	3698
279	847	3693
280	850	3688
281	852	3684
282	855	3680
283	858	3675
284	860	3670
285	864	3667
286	866	3662
287	869	3658
288	872	3654
289	874	3649
290	877	3645
291	880	3641
292	882	3637
293	885	3632
294	888	3628
295	891	3624
296	893	3620
297	896	3615
298	899	3611
299	901	3607
300	904	3602
301	906	3597
302	909	3592
303	912	3588
304	914	3584
305	917	3580
306	920	3576
307	923	3573
308	925	3568
309	928	3563
310	930	3559
311	933	3555
312	936	3551
313	939	3547
314	943	3548
315	947	3551
316	952	3554
317	955	3550
318	958	3548
319	961	3543
320	964	3540
321	966	3536
322	969	3531
323	972	3529
324	975	3526
325	978	3525
326	981	3522
327	984	3519
328	987	3515
329	990	3511
330	992	3506
331	995	3503
332	998	3499
333	1001	3495
334	1003	3491
335	1006	3486
336	1009	3482
337	1011	3478
338	1014	3474
339	1017	3469
340	1020	3467
341	1022	3462
342	1025	3460
343	1028	3456
344	1031	3451
345	1033	3448
346	1036	3445
347	1039	3440
348	1042	3436
349	1044	3432
350	1047	3427
351	1049	3423
352	1052	3419
353	1054	3415
354	1057	3411
355	1060	3407
356	1063	3404
357	1066	3401
358	1068	3397
359	1071	3392
360	1074	3388
361	1076	3384
362	1079	3380
363	1081	3375
364	1084	3371
365	1086	3367
366	1089	3363
367	1092	3360
368	1094	3356
369	1097	3353
370	1100	3349
371	1103	3346
372	1106	3344
373	1109	3341
374	1112	3337
375	1115	3333
376	1117	3329
377	1120	3325
378	1123	3321
379	1125	3318
380	1128	3314
381	1130	3309
382	1134	3307
383	1137	3305
384	1140	3302
385	1143	3300
386	1147	3300
387	1150	3297
388	1153	3293
389	1156	3291
390	1159	3287
391	1161	3283
392	1164	3280
393	1167	3276
394	1169	3272
395	1172	3268
396	1175	3265
397	1178	3262
398	1180	3258
399	1183	3254
400	1186	3252
401	1189	3248
402	1192	3244
403	1194	3241
404	1197	3237
405	1200	3234
406	1203	3230
407	1205	3226
408	1208	3222
409	1211	3221
410	1214	3218
411	1217	3216
412	1221	3214
413	1224	3211
414	1227	3208
415	1229	3204
416	1232	3201
417	1235	3197
418	1238	3194
419	1240	3190
420	1243	3186
421	1245	3182
422	1248	3179
423	1251	3176
424	1254	3173
425	1257	3169
426	1260	3166
427	1263	3165
428	1266	3163
429	1269	3159
430	1272	3156
431	1275	3153
432	1278	3149
433	1280	3145
434	1283	3141
435	1285	3137
436	1288	3133
437	1291	3130
438	1293	3126
439	1296	3122
440	1299	3119
441	1301	3115
442	1304	3111
443	1307	3109
444	1310	3106
445	1313	3103
446	1315	3099
447	1318	3095
448	1320	3092
449	1323	3088
450	1326	3084
451	1328	3081
452	1331	3077
453	1334	3073
454	1337	3072
455	1340	3069
456	1344	3067
457	1346	3063
458	1349	3061
459	1352	3058
460	1355	3055
461	1358	3051
462	1360	3047
463	1363	3045
464	1366	3042
465	1369	3038
466	1372	3035
467	1375	3032
468	1377	3028
469	1380	3024
470	1383	3021
471	1386	3018
472	1388	3015
473	1392	3013
474	1394	3010
475	1397	3006
476	1400	3003
477	1403	3000
478	1406	2997
479	1409	2994
480	1411	2991
481	1414	2987
482	1417	2984
483	1420	2981
484	1423	2978
485	1425	2974
486	1428	2971
487	1431	2967
488	1434	2965
489	1437	2962
490	1440	2959
491	1442	2955
492	1446	2953
493	1449	2950
494	1451	2947
495	1455	2945
496	1458	2943
497	1461	2940
498	1464	2937
499	1467	2935
500	1470	2931
501	1473	2928
502	1476	2926
503	1478	2922
504	1481	2919
505	1484	2915
506	1486	2912
507	1489	2909
508	1492	2905
509	1494	2902
510	1497	2899
511	1500	2895
512	1503	2892
513	1505	2888
514	1508	2885
515	1511	2881
516	1513	2878
517	1516	2874
518	1519	2872
519	1522	2868
520	1524	2865
521	1527	2861
522	1530	2858
523	1532	2855
524	1535	2852
525	1538	2848
526	1541	2845
527	1544	2842
528	1547	2839
529	1549	2836
530	1552	2832
531	1554	2829
532	1557	2825
533	1559	2821
534	1562	2818
535	1565	2815
536	1568	2812
537	1570	2808
538	1573	2805
539	1576	2802
540	1579	2799
541	1581	2795
542	1584	2792
543	1587	2789
544	1589	2785
545	1592	2782
546	1595	2779
547	1598	2776
548	1601	2774
549	1604	2770
550	1606	2767
551	1609	2763
552	1612	2760
553	1614	2757
554	1617	2754
555	1620	2750
556	1622	2747
557	1625	2744
558	1628	2741
559	1631	2738
560	1633	2734
561	1636	2731
562	1639	2728
563	1641	2724
564	1644	2721
565	1647	2718
566	1649	2714
567	1652	2711
568	1655	2708
569	1657	2705
570	1660	2701
571	1663	2699
572	1666	2696
573	1669	2692
574	1671	2689
575	1674	2685
576	1676	2682
577	1679	2678
578	1682	2675
579	1684	2672
580	1687	2669
581	1690	2666
582	1692	2662
583	1696	2660
584	1699	2657
585	1701	2654
586	1704	2651
587	1707	2648
588	1710	2645
589	1713	2642
590	1716	2640
591	1719	2637
592	1722	2634
593	1725	2631
594	1728	2628
595	1731	2625
596	1734	2624
597	1737	2621
598	1741	2620
599	1745	2617
600	1748	2615
601	1750	2611
602	1753	2608
603	1756	2605
604	1759	2602
605	1761	2599
606	1764	2596
607	1767	2593
608	1770	2589
609	1772	2586
610	1775	2583
611	1778	2580
612	1781	2577
613	1783	2574
614	1786	2571
615	1789	2567
616	1792	2564
617	1794	2561
618	1797	2558
619	1800	2555
620	1803	2552
621	1805	2549
622	1808	2545
623	1811	2542
624	1814	2539
625	1817	2537
626	1820	2535
627	1824	2532
628	1827	2530
629	1830	2527
630	1832	2524
631	1835	2520
632	1838	2517
633	1841	2514
634	1844	2511
635	1846	2509
636	1849	2505
637	1852	2502
638	1854	2499
639	1857	2496
640	1860	2493
641	1863	2490
642	1866	2487
643	1869	2484
644	1871	2481
645	1874	2478
646	1877	2475
647	1880	2471
648	1882	2469
649	1885	2465
650	1888	2462
651	1890	2459
652	1893	2456
653	1896	2452
654	1899	2450
655	1901	2446
656	1904	2443
657	1907	2440
658	1910	2437
659	1912	2434
660	1915	2431
661	1918	2427
662	1920	2425
663	1923	2421
664	1926	2419
665	1929	2416
666	1931	2412
667	1935	2410
668	1937	2407
669	1940	2404
670	1944	2401
671	1946	2398
672	1949	2395
673	1952	2392
674	1955	2389
675	1957	2386
676	1960	2383
677	1963	2380
678	1965	2376
