iter	Logloss
0	0.657708261
1	0.6247974086
2	0.594065035
3	0.563623594
4	0.5358941623
5	0.5101098778
6	0.4858739648
7	0.4636484432
8	0.4419974403
9	0.4225308107
10	0.4042033009
11	0.386970323
12	0.3707825246
13	0.3548513972
14	0.3398460142
15	0.3264654199
16	0.3141735312
17	0.3023361898
18	0.291257693
19	0.2806187098
20	0.2710474518
21	0.261933641
22	0.2534128632
23	0.2452200234
24	0.2377113742
25	0.2305160122
26	0.2237088692
27	0.2172958246
28	0.2112329325
29	0.2056903699
30	0.2005672678
31	0.1955771784
32	0.1909913046
33	0.1866182515
34	0.1824622698
35	0.1788148433
36	0.1753111541
37	0.1718527806
38	0.1686047491
39	0.1654273223
40	0.1625816097
41	0.15989185
42	0.1573617036
43	0.1549793541
44	0.152584596
45	0.150382682
46	0.1481821992
47	0.1461668439
48	0.1442186029
49	0.1424984158
50	0.1408998739
51	0.1393352902
52	0.1379080057
53	0.136488433
54	0.1351167544
55	0.1338885142
56	0.1326742393
57	0.1314723376
58	0.1304113242
59	0.1294411505
60	0.1283942835
61	0.1274622588
62	0.1265736154
63	0.1257910932
64	0.1249403921
65	0.1241065073
66	0.1234101503
67	0.1227360364
68	0.1220589457
69	0.1214188319
70	0.1208109481
71	0.1202484801
72	0.1196742824
73	0.1191168392
74	0.1186194257
75	0.1181540524
76	0.1177098912
77	0.117257588
78	0.1168723955
79	0.1164437741
80	0.1160523133
81	0.1156040441
82	0.1152335012
83	0.1149138247
84	0.114601924
85	0.1142977747
86	0.1139691053
87	0.1136725673
88	0.1134093093
89	0.1131168328
90	0.1128572032
91	0.1126137113
92	0.1123771588
93	0.1121412497
94	0.1119263668
95	0.1116610677
96	0.1114165191
97	0.1112260151
98	0.1110291829
99	0.110817701
100	0.1106551553
101	0.1104853538
102	0.1103356161
103	0.1101858897
104	0.1100185435
105	0.109867638
106	0.1097406897
107	0.1096078897
108	0.1094665558
109	0.1093232451
110	0.1091504753
111	0.1090182502
112	0.1089072774
113	0.1087755545
114	0.1086583439
115	0.1085239332
116	0.1084076329
117	0.1082830706
118	0.1081528276
119	0.1080558724
120	0.1079710755
121	0.1078956393
122	0.1077881635
123	0.1077158643
124	0.1076406522
125	0.1075501664
126	0.1074426556
127	0.1073741762
128	0.1072548738
129	0.107188516
130	0.1071077771
131	0.1069941804
132	0.1069119537
133	0.1068493032
134	0.1067426662
135	0.106686273
136	0.1066206428
137	0.106555367
138	0.1064596367
139	0.1063860591
140	0.1063294601
141	0.1062701715
142	0.1061912495
143	0.1061405142
144	0.1060853888
145	0.1060274297
146	0.105985209
147	0.1059348918
148	0.1058789161
149	0.1058238813
150	0.1057754887
151	0.1057419288
152	0.1057190961
153	0.1056794929
154	0.1056303196
155	0.105574251
156	0.105544434
157	0.1055033908
158	0.1054576318
159	0.1054093755
160	0.1053585793
161	0.105259179
162	0.1051994427
163	0.1051422221
164	0.105101841
165	0.1050741528
166	0.1050449473
167	0.105015121
168	0.1049951016
169	0.1049677444
170	0.1049498023
171	0.1049257629
172	0.1048828549
173	0.1048763403
174	0.1048533401
175	0.1048369008
176	0.1047812416
177	0.1047763474
178	0.1047697598
179	0.1047361649
180	0.1047165909
181	0.1046995823
182	0.1046554171
183	0.1046139693
184	0.104580423
185	0.104568315
186	0.1045452711
187	0.1045055234
188	0.104467616
189	0.1044552558
190	0.1044243066
191	0.1043865119
192	0.1043526614
193	0.1043294996
194	0.1043113722
195	0.1042598766
196	0.1042524502
197	0.1042444903
198	0.1042343432
199	0.1041902264
200	0.1041699146
201	0.1041487478
202	0.1041163652
203	0.1040958835
204	0.1040706641
205	0.1040655783
206	0.1040411873
207	0.1040149035
208	0.1039732291
209	0.1039481857
210	0.1039465984
211	0.1039248596
212	0.1038932644
213	0.1038688621
214	0.1038426168
215	0.1038161961
216	0.1037884879
217	0.1037755309
218	0.1037412912
219	0.1037210316
220	0.1036956278
221	0.1036573863
222	0.1036385486
223	0.1036244264
224	0.1036062009
225	0.1035853591
226	0.1035518659
227	0.1035263517
228	0.1035059757
229	0.1034919379
230	0.1034517626
231	0.1034161886
232	0.1033907887
233	0.1033689275
234	0.1033552182
235	0.1033117813
236	0.1033001251
237	0.1032761847
238	0.1032142897
239	0.1031903195
240	0.1031656141
241	0.1031337792
242	0.103125031
243	0.1031081382
244	0.103098965
245	0.1030819896
246	0.1030605012
247	0.103027673
248	0.1030086956
249	0.1030086896
250	0.1029954747
251	0.1029811605
252	0.1029622824
253	0.102937521
254	0.1029004387
255	0.1028513236
256	0.1028395461
257	0.1028164989
258	0.1028088381
259	0.1027870197
260	0.102776027
261	0.1027542406
262	0.1027423283
263	0.1027183428
264	0.1027046556
265	0.1026843811
266	0.1026713567
267	0.1026661846
268	0.1026504138
269	0.1026215799
270	0.1026087016
271	0.1026008021
272	0.1025755084
273	0.1025437469
274	0.1025211539
275	0.1024672934
276	0.1024508745
277	0.1024230287
278	0.1023776982
279	0.1023649453
280	0.1023536392
281	0.1023190557
282	0.1023082119
283	0.1022753477
284	0.1022493143
285	0.1022255272
286	0.1021926796
287	0.1021526555
288	0.1021445542
289	0.1021354059
290	0.1021059822
291	0.1020923031
292	0.1020760435
293	0.1020501777
294	0.1020351489
295	0.101988508
296	0.1019548905
297	0.1019472538
298	0.1019356704
299	0.1019058996
300	0.1018794375
301	0.1018582216
302	0.1018532475
303	0.1018367565
304	0.1018287184
305	0.1018036387
306	0.1017795309
307	0.1017475528
308	0.1017179285
309	0.1016830815
310	0.101671123
311	0.1016447599
312	0.1016058608
313	0.1015824582
314	0.1015591306
315	0.1015463119
316	0.1015190177
317	0.1015108681
318	0.1014864869
319	0.1014686963
320	0.101443062
321	0.1014257375
322	0.1014084887
323	0.1013948451
324	0.101373246
325	0.1013608953
326	0.1013485611
327	0.1013260255
328	0.1013040105
329	0.1012951419
330	0.1012818701
331	0.1012643815
332	0.1012523304
333	0.1012310359
334	0.101211074
335	0.1012007938
336	0.1011705331
337	0.101148332
338	0.1011290555
339	0.1010763534
340	0.1010638782
341	0.101049439
342	0.1010221084
343	0.1010073836
344	0.1009950232
345	0.1009679723
346	0.1009392661
347	0.1009014138
348	0.1008911582
349	0.1008570241
350	0.1008477676
351	0.1008363948
352	0.1008151009
353	0.1007773642
354	0.1007579138
355	0.1007379138
356	0.1007107399
357	0.1006857633
358	0.1006707996
359	0.1006531133
360	0.1006515776
361	0.1006184409
362	0.1006048612
363	0.1005650414
364	0.1005498155
365	0.1005373798
366	0.1005115296
367	0.1004972645
368	0.1004889751
369	0.1004801265
370	0.1004644417
371	0.1004457646
372	0.1004374897
373	0.1004092665
374	0.1003774207
375	0.1003590379
376	0.1003251872
377	0.1003251976
378	0.1003123959
379	0.10028407
380	0.1002284834
381	0.1002008326
382	0.100181168
383	0.1001733084
384	0.1001342281
385	0.1001221083
386	0.1001088107
387	0.1000917768
388	0.1000768711
389	0.1000550504
390	0.1000462965
391	0.1000330891
392	0.0999943151
393	0.09996509717
394	0.09995538781
395	0.09991125292
396	0.09990156934
397	0.09987741813
398	0.09985454686
399	0.09984129838
400	0.09982245365
401	0.09980871819
402	0.09977323681
403	0.09976094345
404	0.09974655715
405	0.09973550874
406	0.09971734857
407	0.09969653061
408	0.09968637518
409	0.09964823356
410	0.09963603297
411	0.09961686425
412	0.09960335579
413	0.09957054897
414	0.09956338519
415	0.09953606893
416	0.09951655466
417	0.09943594199
418	0.09940951643
419	0.09939501911
420	0.09938911732
421	0.09936666115
422	0.09934855328
423	0.09928537131
424	0.0992626482
425	0.09923876534
426	0.09922491945
427	0.09918857895
428	0.09917911792
429	0.09914837497
430	0.09912938238
431	0.09911943408
432	0.09911476992
433	0.09907578017
434	0.09905804061
435	0.0990274658
436	0.09901101006
437	0.09900676162
438	0.09898304029
439	0.09896234107
440	0.09895765597
441	0.09893818491
442	0.09892459456
443	0.09889685641
444	0.09888874278
445	0.0988523524
446	0.09883763326
447	0.09882182223
448	0.09879520666
449	0.09878547091
450	0.09875623446
451	0.09871590733
452	0.09869007051
453	0.09867235706
454	0.09866448547
455	0.09864382064
456	0.09860841085
457	0.09857947394
458	0.09856238067
459	0.09855512277
460	0.0985279656
461	0.09849120907
462	0.0984793341
463	0.09846100952
464	0.09845542778
465	0.09842819751
466	0.09838527516
