iter	Logloss
0	0.6601022921
1	0.62928925
2	0.6002550907
3	0.5732389819
4	0.5475518629
5	0.5232740233
6	0.5007426201
7	0.4793179211
8	0.459375066
9	0.4411781507
10	0.4231707993
11	0.4063431806
12	0.3903418661
13	0.3753778893
14	0.3614397139
15	0.3486845917
16	0.3366477978
17	0.3253223845
18	0.314475814
19	0.3044542179
20	0.2948668176
21	0.2857939069
22	0.2773611926
23	0.2695038409
24	0.2620426256
25	0.2549861497
26	0.2482851574
27	0.2419808687
28	0.2362305069
29	0.2306356828
30	0.2254855349
31	0.2206079841
32	0.215980682
33	0.211577856
34	0.2075382393
35	0.2035283747
36	0.1998359864
37	0.1963482305
38	0.1930926644
39	0.1899397311
40	0.1869836239
41	0.1841474021
42	0.1814861898
43	0.1789340875
44	0.1765356531
45	0.1742623997
46	0.1721365462
47	0.1701590199
48	0.1682134491
49	0.1663466661
50	0.1645746109
51	0.1629694933
52	0.1614266312
53	0.1598744577
54	0.1584528078
55	0.1571612961
56	0.155876942
57	0.1546334932
58	0.1534594727
59	0.1524298991
60	0.1514094665
61	0.1504503228
62	0.1494717028
63	0.1485497921
64	0.1476349018
65	0.146751049
66	0.145975657
67	0.1452769908
68	0.1445495894
69	0.1438438058
70	0.1431588185
71	0.1425155698
72	0.1418578888
73	0.1412628233
74	0.1406802389
75	0.1401126001
76	0.1396194675
77	0.1390981835
78	0.1385946724
79	0.1382073398
80	0.1377586904
81	0.1373097145
82	0.1369208605
83	0.1365309234
84	0.1361707361
85	0.1358135707
86	0.1354501959
87	0.1351235648
88	0.1348015409
89	0.1345184216
90	0.1342023618
91	0.1339392513
92	0.1336988994
93	0.133408818
94	0.1331641221
95	0.1329125253
96	0.1326706281
97	0.1324476188
98	0.1321848069
99	0.1319404916
100	0.1317530764
101	0.1315397085
102	0.1313124404
103	0.1311510471
104	0.130963546
105	0.1307825619
106	0.130594166
107	0.1304314347
108	0.1302283673
109	0.1300917195
110	0.1299615518
111	0.1298141707
112	0.1296777773
113	0.1295442873
114	0.1293680394
