iter	Logloss
0	0.6762686233
1	0.6600194288
2	0.6442716825
3	0.6289261073
4	0.6141010002
5	0.5994911616
6	0.5853617428
7	0.5719534785
8	0.5587735755
9	0.5460295596
10	0.5337765364
11	0.5217614738
12	0.5101124045
13	0.4988774852
14	0.4879973664
15	0.47740238
16	0.4670945874
17	0.4572225399
18	0.4474864885
19	0.4381243028
20	0.4290517663
21	0.4201537521
22	0.411744633
23	0.4033316867
24	0.3953567519
25	0.3875957937
26	0.3800351671
27	0.3728102733
28	0.3657875905
29	0.3589517102
30	0.3522672622
31	0.345853902
32	0.3396267985
33	0.3335507137
34	0.3276708842
35	0.3219625136
36	0.3164688639
37	0.3111402052
38	0.3059498321
39	0.3009600155
40	0.2961151044
41	0.2914662681
42	0.2869252456
43	0.2824578744
44	0.2780683332
45	0.2740108984
46	0.269933233
47	0.2660407688
48	0.262313607
49	0.2586134327
50	0.2550051442
51	0.2515234171
52	0.2481128744
53	0.2448322767
54	0.241622785
55	0.2385348462
56	0.2355296565
57	0.2326339001
58	0.2298206263
59	0.2271277237
60	0.2244375491
61	0.2218309572
62	0.2193335338
63	0.2169097631
64	0.2145860512
65	0.2122736725
66	0.2100532914
67	0.20789995
68	0.20579186
69	0.2037125495
70	0.2016794664
71	0.1997024355
72	0.1978814473
73	0.196072129
74	0.1942363214
75	0.1924704841
76	0.1907651886
77	0.1891486176
78	0.1875714379
79	0.1860521192
80	0.1845085104
81	0.1830821282
82	0.1816459425
83	0.1801780714
84	0.1788699433
85	0.1775273964
86	0.1762372361
87	0.1749788851
88	0.1736982687
89	0.1725181505
90	0.1713967197
91	0.1703088655
92	0.1692287781
93	0.1681463562
94	0.1671083622
95	0.1660985986
96	0.1650825741
97	0.1640671899
98	0.1631567881
99	0.1622567558
100	0.1613442346
101	0.1604834929
102	0.1596205018
103	0.158807095
104	0.1579983368
105	0.1572471888
106	0.1564718615
107	0.155700009
108	0.154971521
109	0.1542338068
110	0.153595131
111	0.1529561224
112	0.1523168368
113	0.1516799534
114	0.1510658674
115	0.1504624332
116	0.1498628179
117	0.1493164099
118	0.1487562719
119	0.1482375457
120	0.1477014866
121	0.1471749673
122	0.1466657931
123	0.1461368217
124	0.145647861
125	0.1451728752
126	0.1446925668
127	0.1442437869
128	0.1437973557
129	0.1433736672
130	0.1429605533
131	0.1425363115
132	0.1421137162
133	0.1416995451
134	0.1413121636
135	0.140907387
136	0.1405304348
137	0.140184988
138	0.1398199135
139	0.1394718001
140	0.139148884
141	0.1388234493
142	0.1384748578
143	0.1381526594
144	0.1378305544
145	0.1375263584
146	0.1372474614
147	0.136946913
148	0.1366607047
149	0.1363848757
150	0.1361212881
151	0.1358498549
152	0.1355833791
153	0.1353363907
154	0.1350717718
155	0.1348186987
156	0.1345703035
157	0.1343307913
158	0.1340909638
159	0.1338590341
160	0.1336261776
161	0.1334172339
162	0.1331802719
163	0.1329629986
164	0.1327484985
165	0.1325468304
166	0.1323277907
167	0.1321058614
168	0.1319133765
169	0.1317177007
170	0.1315349763
171	0.1313516294
172	0.1311785564
173	0.131000356
174	0.1308291808
175	0.1306460388
176	0.1304920217
177	0.1303048051
178	0.1301552081
179	0.1299978574
180	0.1298568422
181	0.1296968482
182	0.1295510914
183	0.1293929963
184	0.129256345
185	0.1291190872
186	0.1289776748
187	0.1288465829
188	0.1287027411
189	0.1285722941
190	0.1284406668
191	0.1283044823
192	0.1281733525
193	0.1280439912
194	0.1279104241
195	0.1278000893
196	0.1276812633
197	0.1275583884
198	0.1274207661
199	0.1272979852
200	0.1271728551
201	0.1270488392
202	0.126931348
203	0.1268174815
204	0.1267096247
205	0.1266054693
206	0.1265062135
207	0.1264007042
208	0.1262883941
209	0.1261915082
210	0.12609519
211	0.1259823536
212	0.1258711873
213	0.1257862338
214	0.1256724561
215	0.1255828246
216	0.1254969361
217	0.1253842523
218	0.1253021317
219	0.1252156538
220	0.1251213084
221	0.1250194086
222	0.1249396919
223	0.1248547121
224	0.1247855847
225	0.1246983297
226	0.1246161674
227	0.1245359102
228	0.1244591479
229	0.1243719583
230	0.1242982353
231	0.1242184188
232	0.124143727
233	0.1240638254
234	0.1239866064
235	0.1239122634
236	0.1238384064
237	0.1237429312
238	0.1236559892
239	0.1235858446
240	0.1235169148
241	0.1234371604
242	0.1233548363
243	0.1232722689
244	0.1231940315
245	0.123118562
246	0.1230467506
247	0.1229749341
248	0.1229142941
249	0.1228622987
250	0.1227941476
251	0.1227378398
252	0.1226791305
253	0.1226156266
254	0.1225517809
255	0.1224855756
256	0.1223973805
257	0.1223324071
258	0.1222626896
259	0.122190876
260	0.1221177546
261	0.1220497264
262	0.1219843001
263	0.1219079454
264	0.1218597563
265	0.1218152267
266	0.1217593208
267	0.1216825326
268	0.1216304827
269	0.1215387501
270	0.1214866604
271	0.1214383798
272	0.121349157
273	0.1212913308
274	0.1212168485
275	0.1211455514
276	0.121096423
277	0.1210395191
278	0.1209902292
279	0.1209376672
280	0.1208637878
281	0.1208054725
282	0.1207663355
283	0.1207073487
284	0.120658999
285	0.1206023483
286	0.1205497166
287	0.1205002975
288	0.1204503805
289	0.120382965
290	0.1203319895
291	0.1202691971
292	0.12021791
293	0.1201730766
294	0.1201274076
295	0.1200750807
296	0.1200231103
297	0.1199740085
298	0.1199252193
299	0.1198868871
300	0.1198254798
301	0.1197812806
302	0.1197346856
303	0.1196801317
304	0.1196340848
305	0.119585511
306	0.1195468161
307	0.1195042269
308	0.1194604727
309	0.1193830974
310	0.1193133211
311	0.1192614097
312	0.1192082915
313	0.1191575461
314	0.1191109736
315	0.1190559337
316	0.1189965106
317	0.1189613362
318	0.1189024198
319	0.1188592731
320	0.1188129626
321	0.1187549781
322	0.118698173
323	0.1186499158
324	0.1185806743
325	0.1185188472
326	0.1184745213
327	0.1184287692
328	0.1183983306
329	0.1183430816
330	0.1183102415
331	0.1182612227
332	0.1182003863
333	0.1181670752
334	0.1181199573
335	0.1180884706
336	0.1180437526
337	0.1180177199
338	0.1179698323
339	0.1179367563
340	0.1178738218
341	0.1178299849
342	0.1177903194
343	0.117748881
344	0.1177013787
345	0.1176638715
346	0.1176245597
347	0.1175711987
348	0.1175334628
349	0.1174887761
350	0.1174480931
351	0.1174084025
352	0.1173735081
353	0.1173225419
354	0.1172732047
355	0.1172406918
356	0.1171899383
357	0.117141931
358	0.1170931021
359	0.1170372953
360	0.1170035274
361	0.1169632232
362	0.1169123682
363	0.1168585233
364	0.11682095
365	0.1167771236
366	0.1167305025
367	0.1167069437
368	0.1166441687
369	0.1166060171
370	0.1165630017
371	0.1165234728
372	0.1164567269
373	0.1164283154
374	0.1163740946
375	0.1163272889
376	0.1162792233
377	0.1162331362
378	0.1161915544
379	0.1161553785
380	0.1161129613
381	0.1160616701
382	0.1160119467
383	0.1159795617
384	0.1159346153
385	0.1158939238
386	0.1158565697
387	0.1158010837
388	0.1157637676
389	0.1157268648
390	0.1157009294
391	0.1156677353
392	0.1156179781
393	0.1155856045
394	0.1155551336
395	0.1155286138
396	0.1155045324
397	0.1154684564
398	0.115441147
399	0.1153907099
400	0.1153643512
401	0.1153305355
402	0.1152920343
403	0.1152459239
404	0.115218619
405	0.1151734246
406	0.1151029119
407	0.115064824
408	0.1150286082
409	0.1149843005
410	0.1149278236
411	0.1149000354
412	0.114853157
413	0.1148057096
414	0.1147797174
415	0.1147570253
416	0.1147054415
417	0.114667423
418	0.1146283633
419	0.11458718
420	0.1145477488
421	0.1145128811
422	0.1144752188
423	0.1144142926
424	0.1143913024
425	0.1143645748
426	0.1143378442
427	0.1142989689
428	0.1142387881
429	0.1142194659
430	0.1141842997
431	0.1141345681
432	0.1141013121
433	0.1140763235
434	0.1140587164
435	0.1140397801
436	0.1139979791
437	0.113960364
438	0.1139223862
439	0.1138863096
440	0.1138334943
441	0.1138048291
442	0.1137668295
443	0.1137421803
444	0.1136867897
445	0.1136693521
446	0.1136157975
447	0.1135815101
448	0.1135620565
449	0.1135363925
450	0.1134949837
451	0.1134469643
452	0.113397255
453	0.1133447338
454	0.1132722238
455	0.1132345279
456	0.1131792635
457	0.1131484556
458	0.1130940667
459	0.1130709826
460	0.113036585
461	0.11299203
462	0.1129544842
463	0.1129275478
464	0.1128889865
465	0.1128312116
466	0.1127950278
467	0.1127762241
468	0.1127363406
469	0.1127194964
470	0.1126785929
471	0.112629395
472	0.1125922581
473	0.1125492908
474	0.1124959801
475	0.1124555778
476	0.1124207976
477	0.1123726101
478	0.1123496181
479	0.1123212836
480	0.1122620486
481	0.1122320693
482	0.1121873637
483	0.1121704791
484	0.1121504998
485	0.1121273979
486	0.1121040987
487	0.1120581513
488	0.1120236962
489	0.1119840239
490	0.1119139148
491	0.111883132
492	0.1118550743
493	0.1118223761
494	0.1117859493
495	0.1117590739
496	0.1117255264
497	0.1116876825
498	0.1116452614
499	0.1116082988
500	0.1115695582
501	0.1115193817
502	0.1114694849
503	0.1114207242
504	0.1114059091
505	0.1113915496
506	0.1113700845
507	0.1113237137
508	0.1112937083
509	0.111258249
510	0.1112276824
511	0.1112053117
512	0.111182867
513	0.1111466085
514	0.1111201549
515	0.111097207
516	0.1110399438
517	0.1110036426
518	0.1109791706
519	0.1109454445
520	0.1109089026
521	0.1108759516
522	0.1108503095
523	0.1108250412
524	0.1107890332
525	0.1107601553
526	0.1107292324
527	0.1106890184
528	0.1106559638
529	0.1106234384
530	0.110579521
531	0.1105622781
532	0.1105344536
533	0.1104966318
534	0.1104532218
535	0.1104222586
536	0.1103916177
537	0.1103702789
538	0.1103482755
539	0.1103102038
540	0.1102586548
541	0.1102091602
542	0.1101759527
543	0.1101367294
544	0.110084931
545	0.110051005
546	0.1099966434
547	0.1099727841
548	0.1099448937
549	0.1099022039
550	0.1098739022
551	0.1098481709
552	0.1098159596
553	0.1097711498
554	0.1097322603
555	0.1096919147
556	0.1096639756
557	0.1096132825
558	0.1095593189
559	0.1095362409
560	0.1095202212
561	0.1094904082
